address,basePool0,basePool1,yfi,backstop,ghouls,rope,stakedRopeAmount,unisock,pooliJudge,pooliLawyer,pooliSupporter,defiShare,nftShare,poolyShare,share,chain
0xc7808194c744fee6b627c7d633c37b92d54a985a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc780aa3411b8da0572652f76167f5c056478cd67,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc781b829aff316334fd732a8822ca27677872a31,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc78a95019c52ad9856aa764d6908e88d5b7930ee,,,false,,6,0,0,0,0,0,0,0,6,0,6,
0xc78ce4e51611ed720ec96bf584bf1b1658fd2379,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xc78e6514c8e10d0d5c3344316b69e6f0e5a85bd0,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc79ab9ea9d07c2d7da41f228fe402de380059047,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc7a024df387621e7065a549fd643367b85c8d2aa,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xc7a23dcb3f22133a925a277348574a82ccc8d512,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc7a68a5c4e7cf3202776129da3da33d1958d3f6e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc7a8ff5fe8ebeb140eb9f847914acdb93426b731,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xc7b610b586bd15bd72fb9cf3193f8fa796344cf8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc7b7e8b3f164ae2a2202ab6bfb7477665ffd8043,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc7bfd896cc6a8bf1d09486dd08f590691b20c2ff,,Staked,true,,0,0,0,0,0,0,0,2,0,0,2,
0xc7cffb264c3793c40e77b1575bb55004c78588a8,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0xc7d0961e09ef783b02e951b3a0704236ae7cabb5,,,false,,4,0,0,0,0,0,0,0,4,0,4,
0xc7d2fde79bdae639115607a5bddd1596058e9c29,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,Arbitrum
0xc7d47d1f5357ae5e61bca9c6d287df6c5115c415,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xc7d7800cf372657326593e56b9136e048cc94710,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc7d84f4dcaa393bc6fea6937d285a9befde253da,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc7da86dd7b5fef769e549bf71f7b6fb4b9af76b7,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xc7df7cb02aa38b8b7c673f490b766fe0df20dafb,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,Arbitrum
0xc7e20724c409d9e8e3181a559f4c529b17dc1bd7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc7e6a210208a7105e0943bcc50987d5ac35d6e25,,,false,,0,0,1,0,0,0,0,0,0.25,0,0.25,
0xc7e6bbf6dbe78b40640385e73dc1958f4428fb3e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc7e7393afdd69f114e174d842b44d95244352782,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc7f4cdb175b1885e95b8f49ccbbd3f929ab7d1ba,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc7f56e216440a2a2ae94dd9ad0e874868c5b32a4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc7f617bfbe2bdd0d113e77a5959e2b5bb5619846,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xc7fb6589477f0f90c3bb3cdf97b9dac4ca40c19f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc804d8031a0e9e9acedd6e7733c6677eb8ebf848,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc805821fa2656325bd8702f626acb7d2c01f521e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc80f256367bbe0dea36840819c586b41f911d968,,,false,,2,0,0,0,0,0,0,0,2,0,2,Arbitrum
0xc8163234b6d0c4d6c72a11942d0b605c9d423e59,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc8191d93230187970f679b52e78b2ad3bf665e23,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0xc82ced242a7c064ec0ef3742bdea830aeb46d614,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xc82d3ff9720c40c2aec88fb3bfd35ffb29ed5b33,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc82d8dcc276978d888fc15f3060d4cc0b101f3af,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc834395315ff25140d18cfd1fdf146363217bc60,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xc83ce71e61b91d702d0bcf6df0ce9d2b1f1047cc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc83e303bd5b668f80060b2973399fe588b38635e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xc8404bdf586b617298c06b8acd398baf5a407377,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc843d72fc9946466d7d8372e9984835f33c4bba7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc84f3a2543087545b02ec44a9282cc6b7ae10887,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xc85441828bddf079feb17de13e81b779ab855827,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xc85c6fb9c46ca851419dca87f4556c7a2cb71549,,,false,,21,0,0,0,0,0,0,0,21,0,21,
0xc865aae92768162642300240057cf4f8ef317337,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc86c1502aefe19b31988d77a69e8c36216b61a77,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xc86d5e4b89a0d9d4978444c9ab282c2d41918eea,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xc873b2f1ee1a8f9a08590553e36f92ab67b32297,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc8758501fffab168778c993373cde4af3e64168f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc875a15956b4a47c8e85791d9891577eec762bc2,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xc87f64dcff848b337423555ba4ee11454b4d9a2e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xc8870af48ba6b9a5acfa5623cebb3a0b2fdba7e5,,,false,,90,0,0,0,0,0,0,0,90,0,90,
0xc887c8b79bca3f9b6daecddfb68e75e55d4e43a2,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xc88c7806ea31a88f31d094243b48670b58c2cf42,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xc8a0e1cac046803e17da842cc790f36affc108ef,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc8a44e444e7dac7744bf2fa35256f7300e9c04fb,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc8a8020f93a27f68c0cb6357a2128dacd9f6db42,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc8ac080a57b99bdc0f1a66d24064113b8bc5f728,,,false,,0,0,0,0,0,0,3,0,0,3,3,
0xc8b61afc35d8f7e21391d9f8038abe874fdebc01,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc8b9b3ec7eadad48e258745c442a7a4ff0dbac87,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0xc8b9bbba82cbe9f56ea20344cd5dc84066f994ed,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc8ba6c5472bcf982c88cb469c8785a3af9b183c1,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc8bfb4311b4eb57aa0e3a8d20c5601077cd916f7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc8c6bed3c421d3b5ddd0627c7d3ad1f95eab2d67,,,false,,0,0,0,0,0,0,1,0,0,1,1,Optimism
0xc8c8ecb221c96627300791ae08e33f237786adbe,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc8cac7985e716aa5e87621e567e3e49c08b489a1,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc8cde7eb1a9ee36f8f760dd308ca94f6c6fb88ab,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xc8d744b4418fd52e6fb540a37fb1b9a8d0204e27,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc8d997582c9ce4c29519e4268a771ce2fe8eb2ec,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xc8dda504356195ba5344e5a9826ce07dfeaa97b6,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xc8e0345596d7196941e61d3ab607e57fe61f85e7,,,false,,411,0,0,1,0,0,0,0,412,0,412,Arbitrum
0xc8e4405140a03ce7b856ca8a3cf05ce4e3e9deb1,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc8e7601c69fd483ae90e3a860fed78bd53768aa4,,,false,,0,0,0,1,0,0,1,0,1,1,2,
0xc8e77992c7e27cd76d6383d719284574a0710662,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc8ec460a5ba88d441d733a6038565658670a9876,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xc8ee6f074786928374dce78391c2ba5039f2f288,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc8f88b4aef57ac93fe41390194c3a4d77d7df744,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc904fa7696e9d00ef6fd8b59b54b72c5ace464b8,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xc9071b44badc4cac86a625066a699e607dcff393,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc912e55e813753f91f96054eacf4e342a6061f1a,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xc91a5bc46be45ab8db7a76d69a8d5c8c15cffff6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc921fb00f3bf6c964b37c7fc7dae8869c8d232a5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9224abd852d750ea97d4a0cdd16383dc1c7eed6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xc927a770f15200d3cefe2ec4a7e9af61a391b13f,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc92cacd7f3c8eea0f1de973e61129fcdf9a4c1b9,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xc92e76095584f19d9c46f7a4ff7f2d918c02a6a1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc949c2f384f0e0fc848a41052e7d0c467ca43d54,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc95db9f3505e8e4ec4f53ee81b2a6b585800e840,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc95ed3844cfc92e68ab7b0cd72e832a3f6eb0259,,,false,,0,0,0,0,0,1,2,0,0,12,12,
0xc9603f56d24d13330600cee9e9ebfd9c2b5db071,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc96dd58ada525b094f7c9a42a89f5033bc0ef242,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc97077338106bd6401304b0b380a6b09aac825f9,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc973b8aa188ddf241776215103dce96d57614f68,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc97995a412cbebbc4986231e866e91a0d6557a51,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc986ca9476edc3c021c04e3306f9e37eed9071ab,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc99ceca50a9a58731e7c31425a372cb6fbd59c6d,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0xc9a115c6b57083330b493aa02ea88e7c96684483,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xc9a6bfa74556b6e354d88fc672475259ca4001a7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9aa595e0331485c297b59d1caf1c3bd719075d1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9aadf0fd10504bbb81624eb05ff888aeff04987,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9af4e56741f255743e8f4877d4cfa9971e910c2,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9b1131c0f76d0a54d788fa580d80485cb0fd153,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9b30b13f82ebc646e85ac9e005a73b93c9f6f6c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9b5b12244a6929c4c4cf7bbfb19dc312fc84ff4,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xc9b5e871fa595f230fb141419c8e83edf464320f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9b7f801541f88ae2f62c4c0eed29949d057c951,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xc9bccd2526b1d3faee602291e7b5bf285db17e21,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc9c01bc57186a5f0981c4e6f4884beaeb562e532,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0xc9c67603d3107ad53d1816d3096b5b36b52cdedc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9c7131fd0450f351e4b7d77d1288e7f3593b7a7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9ca00d51b5e56a065d97922fff86ff96123685d,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc9d44d3f8880bc296e5dfd14fdaf0a4dd9ba3bd7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xc9e504407dca3aeb42819052cbb3eb3ed7c0db17,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xc9e967745970a6c3919d4cf56bf92df818429858,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xca15045ee8dcee775a5df027bd229cae6d73e76c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca1a8e49c75b4ce46f1a8752422b81bc3dbcf9ee,,Staked,true,,0,0,0,0,0,0,0,2,0,0,2,
0xca1da5161caa23a956ef2fa02a26667fe1c10dd4,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca2827349c51f4f872d7a5ce90f432b46382d60a,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca299d2883ac3b933fac532a683beeb07169486f,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xca2cba2ad13eb32990b13b89d1a2b9bb103b0464,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca398e17d838f26a7e39efc31d67fae20118272b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca48885f29d1443e953915481c0eaac1574ac709,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca4ad39f872e89ef23eabd5716363fc22513e147,,,false,,1,0,0,0,0,0,1,0,1,1,2,
0xca4f6eaf85c5d81278a35da1f10a5efa7f4fdccc,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xca565ff3715dfeefde516d0fc3c4271edf874b4b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca594b380352eeaefe5097608897ad0e6e0036eb,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xca59b4b81d97e10c361607ac7988e1390229d9a6,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xca5cb9ef958774e60cea4f63d9fb0f5ad76f3dca,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xca65fd88c2d0b4a012f38c6677f45bbc4186acf5,,,false,,0,0,0,1,0,0,0,0,1,0,1,
0xca6b1df43188ff9199be2f64cd6e4face6d7747b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca6b24b57824c04db96185ca80fd586e790a12cd,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca6f3defbc6041299837725f6430f33b0f24e5c0,,,false,,2,0,0,0,0,0,0,0,2,0,2,Optimism
0xca72512480f7b31706aa992c922ad3f7357d7b2c,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xca74326789422bf091249da1a3ab7ed64c9c43d5,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xca768c37ba6ec3d67be7b47bbe1f1c94ca216f46,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xca77380d0caa2d2eb484a4c0c92926764ca9587b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca7a1a193a02e0520b6b745cd2eb24967c27ca00,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca7c16fa80e29a0d981f826ba4467998a7a8af6f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca7c767854b1e7305de07247ab85e30543d1d9c9,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xca7f0cc1f408302760bfbde35aa9474b59c7a28e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xca845a71d1ff53e7db7769ae3f356af53fb43000,Staked,Staked,true,,0,0,0,0,0,0,0,3,0,0,3,
0xca892a752726843999af27266ff6d5ffc04e0e1f,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xca9452f22d1bce2520433a1e183b659e6bf72fe6,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca949bc917ff93bea259d1751a1af1908c69d969,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xca9ba74ee20917211ef646ac51accc287f27538b,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcaa747a69fed95ccbf211bbc06f00be75ad7b6f8,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcaaeae16dc4a7f2709fd5e57b6ccd36115833bc7,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcab532dd7a22784afbfed080705f377e20b647e8,,,false,,0,2,0,0,0,0,0,0,0.5,0,0.5,
0xcac59f91e4536bc0e79ab816a5cd54e89f10433c,,,false,,2,0,0,0,0,0,1,0,2,1,3,
0xcacd733b0bc14993c05d11338ad2dcbb401bc629,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcace68f6afd8d3c1cb957616e253f4509e62453c,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcadf33673d5914af165e46152923de769547fd2e,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcae46a7aec75320cb2c3ef014db0aca3ce612d68,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcae687969d3a6c4649d114b1c768d5b1deae547b,,,true,,0,0,0,1,0,0,0,1,1,0,2,
0xcae76a0aed08b154fdc20d4c67c2402fce4fca84,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcaed230e3a8ac5fa16595810ade9cb739f47f6ba,,,false,,6,0,0,0,0,0,0,0,6,0,6,
0xcaf04fc0026225dba5a6f1bab9083b4396eb6ccb,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcafa92cf95c281f8906987d293eff535600fe73c,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcafc736d3dce097d8038feb54ffa00b179099dc3,,,false,,3,0,0,0,0,0,0,0,3,0,3,
0xcafd650401708ca4f65a22340d07f78e18f8c332,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcafddeafcd4367a2f53732301bf88c4fdbdfe772,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcafe6e5a9a203bdd785223541d7b5565e618c671,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcaff3ae948328dd6a5ba959de53a56f0ff565f66,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcb004317ef3ed46614ec6f9f2620322f6c60b002,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb0592589602b841be035e1e64c2a5b1ef006aa2,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcb067854146d9e0906daffc403aeb73ac2fcf128,,,false,,1,0,0,0,0,0,0,0,1,0,1,Arbitrum
0xcb0b877ec8fe90a75315e88648f49e3133dc6afb,,,false,,2,0,0,0,0,0,0,0,2,0,2,
0xcb12016a986b36a2a194333ed0bcad1cc46a5425,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb15649d7b7a1eb01fb1acd14809de6cf82aa1a0,,,false,,0,0,0,0,0,0,1,0,0,1,1,Optimism
0xcb1a1bd787feb8477bc9faa723e24e062161a156,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb2c44624bd12acbc99fa8ecd1e506b5b3628ff8,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb2d5288fecfdb25ea541ae6020ce65d3848d4e9,,,false,,0,0,0,0,0,0,2,0,0,2,2,
0xcb2e137f06ba0385f0e6b3a2816c6ff7a6be87c3,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb30571e2f305584fc8b49b61ebc455343a82926,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xcb31f0becfc9d011676e7f84cbcd10fe4717f252,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb330f9e7e3bde645b6909ccc0761d581085ee42,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb375dbfaf2267fe3072f48e17bca0ddbaa297fd,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcb37f018050c6c10e1814a3968b9ef371235a5ee,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb3ca5abfc40539ef0d1747443ae0ad8114111a1,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb42ac441fcade3935243ea118701f39aa004486,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb46cb76706cd40bc5919b42d2c4fcb4c36d6914,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb4bba572b966ca8e6318c04371ebeefaf51418e,,,false,,3,24,11,0,0,0,0,0,11.75,0,11.75,
0xcb4d9c70554d5773ad252a751b50997e94ca9ed6,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcb53a818042db647cb01672751b0e4efca29cf55,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0xcb5d152a5fd7b411dfff678d3fc786271c484ba1,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcb5d4b21fed74edc68782fe07d084759c9c54151,,,false,,6,0,0,0,0,0,1,0,6,1,7,
0xcb606eafb4602958463aa718548a457c0089ec9c,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xcb6758982c680d5eef483a85c166c718c2332f3e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcb6979b5139479d0e5834daf796fd5186374826e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcb7db9805030df5984d3aa2c15500b7395eeb050,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb831fe4133e3988355516f7d67b70f8675176db,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb84517530f46be004e484dd1a6de59124ff88fc,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcb8adf742fd717b57f5da3b2f74fc249e5ecc53a,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcb8c46d3643354ffd9cfee6c9d1a05e2ff3fbc2e,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcb9dfa012e0d162cc4124b5464f7ecf49b5f37b5,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcb9f78e33d1939c43a13e832187c6a4dbcfb385e,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcba1a275e2d858ecffaf7a87f606f74b719a8a93,Staked,,false,,0,2,5,0,0,0,0,1,1.75,0,2.75,
0xcba27a8532b12b4aa30c8012fbdf97e2bda1a644,Staked,Staked,false,,0,0,0,0,0,0,0,2,0,0,2,
0xcba8b2b76097e30972e477b853357de2502a5f6e,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcbb7c0a325c4243da960fd3783eec726b05758ec,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcbbd18d3ac27ab0fffd04bccd091b2802c92e0ca,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcbc080d9628a9820e98cc0531980c2454c187c83,,Staked,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcbc2e0daafe56f9254d2409e2814629c2a954c81,,,false,,0,3,1,0,0,0,0,0,1,0,1,
0xcbc4526db1f6119945ca25966081a11494644b80,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcbcb57e3577f700faa729aec9c5f4b4e7ff989ea,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcbd2f544073eb35b59a8eb19194a222a5361cd74,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xcbdcb14d4963a045d6517a89aab07a097230c9bc,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcbdccb3e11777da45a2f2c9b3ae323d90b1f8a87,,,false,,34,0,0,0,0,0,0,0,34,0,34,
0xcbe10324ae2d82fb618fc4a17a1d19d0b0ca9b9f,,,false,enlisted,0,0,0,0,0,0,0,1,0,0,1,
0xcbe4347cefbf18c0e4fec08a23cd197d0e7a7aae,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcbec4e7483f3e2e2a814fda4f5cc6c77f6e30417,Staked,,true,,0,0,0,0,0,0,0,2,0,0,2,
0xcbf6e0dc157d2e6e031a69a72e199bfbc92c3607,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcbf8168418e618c57ea52a6128cddbc096d3db37,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcbfc78d7e26c2ff131867ed74fa65572dad6fc90,,,false,,0,4,3,0,0,0,0,0,1.75,0,1.75,
0xcc03e33fc298f2d627c62ac42cca953a4e01bd4c,,,false,,0,1,0,0,0,0,0,0,0.25,0,0.25,
0xcc05590ba009b10cb30a7b7e87e2f517ea2f4301,,,false,,0,2,4,0,0,0,0,0,1.5,0,1.5,Arbitrum
0xcc07d411b66fc8f30deb8f82b227372910989e4c,,,true,,0,0,0,0,0,0,1,1,0,1,2,
0xcc10043707b5dc71acf7ea2643dbc5bc4a6d6535,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc123b0dc18e4dc147a9ca83ce0f59ebb54ac983,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcc13d589fbd57fd974c8973013cff62416aa5efa,,,false,,0,0,0,0,0,1,0,0,0,10,10,
0xcc2005844aeabbd4d663f7c45c9bd1369eb062b3,,,false,,0,0,0,0,0,0,1,0,0,1,1,Arbitrum
0xcc202930867769a83b61cf5053b65d1845e76aea,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc22f7f6a8296ed44f0f0e758374675120909177,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc28b9c659ab177087a814b8aa03f519f372109f,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc3fc870114d5ce2f320e88bbb33672182e81669,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc3ff55c79d03577f11081580e8a56bb8464c997,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc444415241c793e66bbf3c85b521cf520428acb,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcc4f39e49655a8a2a7c498f6054676b75d81513d,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc5223840393364ff5c73d5dce457e9c33522b94,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc5dcecb6b620801764726f57d91689968dcb350,,,false,,1,0,0,0,0,0,0,0,1,0,1,
0xcc5de2a1edc7aac9be765152c93b5d4f18630ace,,,false,,0,0,0,0,0,0,1,0,0,1,1,
0xcc6170d982b7fea2e99c5740be96fbfc9e815dde,Staked,,false,,0,0,0,0,0,0,0,1,0,0,1,
0xcc6543a434ff462435175b850545519b146f62d0,,,false,,2,0,0,0,0,0,0,0,2,0,2,Arbitrum
